ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
e093,Become Your Clownsona,East Campus,,4th West Lounge,08/27/2025 15:00,08/27/2025 16:30,Do clown makeup! Face paint provided.,"Social, Art",TRUE
e100,Origami Time!,East Campus,,3rd East Lounge,08/27/2025 15:00,08/27/2025 16:00,Fold modular origami models with frens using some Mulberry paper :),"Social, Art",TRUE
e107,Rollercoaster & other Rides!!,East Campus,,East Campus Build Site,08/27/2025 15:00,08/27/2025 19:00,Come ride the coaster and other smaller rides at East Campus!!!,"Social, Games",TRUE
e096,she shrink on my dink ,East Campus,,5th West Lounge,08/27/2025 16:00,08/27/2025 18:00,Come make a shrinky dink keychain (or even an earring) to remember REX by! ,"Social, Art",TRUE
e099,DON'T TOUCH YOUR TOES!!! (TAG),East Campus,,East Campus Courtyard,08/27/2025 16:30,08/27/2025 18:00,"ONLY THE MOST FUN, MOST EXTREME, VERSION OF TAG. Get ready to harness every ounce of dexterity and coordination you possess for this challenge! There is only one rule: don't let your opponents touch your toes (shoes) or else YOU DIE!!  Prizes include Celsius or mystery prize!?!","Social, Games",TRUE
e091,PROTEST!!,East Campus,,East Campus Courtyard,08/27/2025 17:00,08/27/2025 18:00,We are mad! Come express your outrage with us. Today we march! >:),,TRUE
e080,Super Secret Gay Time,East Campus,,Rainbow Lounge,08/27/2025 23:00,08/28/2025 01:00,"the secret­est, gayest time","Food (snacks), Social",TRUE
e061,Diggin fer treasure,East Campus,,East Campus Courtyard,08/28/2025 09:00,08/28/2025 13:00,Yarrr! We be diggin a hole to find the motherlode!!,Social,TRUE
e068,toast toast toast toast toast,East Campus,,3rd East Kitchen,08/28/2025 09:30,08/28/2025 11:00,toast all ways. fulfill your wildest toast hopes and dreams. put your hopes and dreams on toast. or butter or something. featuring a variety of breads and toppings!,"Food (meal), Social",TRUE
e059,Grill & Chill,East Campus,,East Campus Courtyard,08/28/2025 11:00,08/28/2025 19:00,GRILLS R HOT ALL DAY! :D Come pick up a burg with friends,"Food (meal), Social",TRUE
e070,Pinkies,East Campus,,Talbot Lounge,08/28/2025 11:00,08/28/2025 13:00,"It’s your favorite diner! Pinkies offers the BEST food including grilled cheese, lemonade, Harry’s monstrosity, and lots more. Prepare for the element of surprise. Embrace the lack of information. ","Food (meal), Social",TRUE
e079,Competitive Microwaving,East Campus,,3rd East Kitchen,08/28/2025 12:00,08/28/2025 13:30,"Have YOU ever wanted to see how your microwave skills stack up against the average? Well we now have FIVE (5) microwaves for you to do just that. Try your hand in a variety of challenges on eggs, soap, grapes, marshmallows, and more!","Food (snacks), Games",TRUE
e063,Powerpoint Karaoke,East Campus,,1st East Lounge,08/28/2025 13:00,08/28/2025 15:00,ever wanted to give a ted talk? well today is not your lucky day!! come give a pre-made presentation on the spot to your fellow froshies. you WON’T want to miss this FANTASTIC opportunity to up your public speaking skills. employers are banging on the door as we speak.,"Social, Games",TRUE
e073,Stare into Infinity,East Campus,,3rd East Lounge,08/28/2025 13:00,08/28/2025 15:00,Make an infinity mirror so you can stare at infinity. (first come first serve),"Social, Art",TRUE
e081,SNAKE (unbelievable size) (top secret),East Campus,,W20 Sewing Lab,08/28/2025 13:30,08/28/2025 15:30,"The return of the world famous and suspiciously well-attended CPW event. 
Make your sacrifice to the snake god.
Further information is provided only on a need-to-know basis. ",Art,TRUE
e064,Burping Contest,East Campus,,2nd West Lounge,08/28/2025 15:00,08/28/2025 16:30,"I got a bunch of sparkling water, a decibel meter, and lots of food so you can burp real loud. Biggest burp gets a chocolate cake.","Food (snacks), Games",TRUE
e075,Fabric paint it up,East Campus,,3rd East Lounge,08/28/2025 15:00,08/28/2025 16:00,"Painting on fabric. We will provide the paint and tote bags to paint on, but feel free to bring your own fabric object to paint!","Social, Art",TRUE
e083,Water Wars Preparation,East Campus,,East Campus Courtyard,08/28/2025 15:30,08/28/2025 17:00,We shall fight to the death and WIN!!!!! (and by death I mean we shall soak them completely),Social,TRUE
e077,East CamWORMS,East Campus,,3rd East Kitchen,08/28/2025 16:00,08/28/2025 17:00,"Chocolate pudding, oreo crumbs, and many kinds of gummy worms. Eat worms at East Campus","Food (snacks), Social",TRUE
e066,Get (Temporarily) Tatted!,East Campus,,4th West Lounge,08/28/2025 17:00,08/28/2025 19:00,"Temporary tattoos, tattoo markers, and mehndi/henna + stencils!","Social, Art",TRUE
e078,Be the Canvas!,East Campus,,3rd East Lounge,08/28/2025 17:00,08/28/2025 19:00,Come draw on yourself with temporary tattoo markers and ink!,"Social, Art",TRUE
e085,Oh no where'd we go again?,East Campus,,East Campus Build Site,08/28/2025 22:00,08/29/2025 01:00,Come join us in not-being-here.,,TRUE
e088,Queer Panel,East Campus,,Talbot Lounge,08/29/2025 08:30,08/29/2025 09:30,"An informative panel about what it's like to be queer at MIT, including resources and firsthand accounts from queer students from East Campus. (This event is not open to parents.)",Social,TRUE
e090,Flower crowns!,East Campus,,3rd East Lounge,08/29/2025 14:30,08/29/2025 16:30,Come make flower crowns with us!,"Social, Art",TRUE
e094,Stick & Poke art!,East Campus,,5th East Lounge,08/29/2025 15:00,08/29/2025 17:00,"Come do various forms of sticking and poking art, such as stick sculptures and felting.",Art,TRUE
e097,CRUCIFIXION // RESURRECTION,East Campus,,East Campus Courtyard,08/29/2025 16:00,08/29/2025 17:00,"what would a REXurrection be without a 1-1 recreation of the most famous one in history? come laugh, jeer, or cry at the passion of our very own sacrificial lamb.",Social,TRUE
e092,Room and Board (games) Marathon,East Campus,,5th East Lounge,08/29/2025 17:00,08/29/2025 19:00,"Come to Room and Board (games) for a marathon of strategic scheming, chaotic card play, and suspicious alliances. Whether you're a seasoned meeple or just here for the vibes, we’ve got games, snacks, and great vibes. No actual rent required.","Social, Games",TRUE
e095,Shapes and Colors,East Campus,,3rd East Lounge,08/29/2025 17:00,08/29/2025 19:00,Come poke some colorful wool and make fun shapes with me.,"Social, Art",TRUE
e098,Smol Desk Concert,East Campus,,East Campus FRED Desk,08/29/2025 17:00,08/29/2025 18:30,"Open mic. Instruments are not provided but are welcome. Sing a song, read a poem, tell a joke, do something","Social, Art",TRUE
mg01,MacTour #1,MacGregor House,,MacGregor Courtyard,08/23/2025 18:00,08/23/2025 19:00,"Come tour MacGregor! While we have a few main locations we plan to stop by (lounge areas, kitchens, an example dorm room, etc.) , these tours can change depending on what the group wants :D",Dorm Tour,TRUE
mg02,Dentry Cafe,MacGregor House,D Entry,D Entry Lounge,08/23/2025 20:00,08/23/2025 22:00,Come wind down with members of Dentry while indulging in some delicious pastries with a beverage.,"Food (snacks), Social",TRUE
mg03,MacTour #2,MacGregor House,,MacGregor Courtyard,08/24/2025 14:00,08/24/2025 15:00,"Come tour MacGregor! While we have a few main locations we plan to stop by (lounge areas, kitchens, an example dorm room, etc.) , these tours can change depending on what the group wants :D",Dorm Tour,TRUE
mg04,MacDonalds,MacGregor House,,MacGregor Courtyard,08/24/2025 17:00,08/24/2025 19:00,Order up! Looking for more culinary variety than REX has to offer? MacG HouseComm has you covered! Stop by and have a meal cooked and served right on the MacG grills. You’ll MacLove it!,"Food (meal), Social",TRUE
mg05,PanEEnEEs,MacGregor House,E Entry,E Entry Lounge,08/24/2025 18:00,08/24/2025 19:00,Come make paninis with E Entry!,"Food (meal), Social",TRUE
mg06,Centry Cookies and (iCe) Cream,MacGregor House,C Entry,C Entry Lounge,08/24/2025 19:00,08/24/2025 21:00,"Sometimes me think, ""What is friend?"" And then me say, ""Friend is someone to share the last cookie with."" - Cookie Monster. Unleash your inner Cookie Monster with cookiemonstah inspired cookie sandwiches with Centry!","Food (snacks), Social",TRUE
mg07,Dentry Cafe,MacGregor House,D Entry,D Entry Lounge,08/24/2025 20:00,08/24/2025 22:00,Come wind down with members of Dentry while indulging in some delicious pastries with a beverage.,"Food (snacks), Social",TRUE
mg08,Jentry Brownie Night,MacGregor House,J Entry,J Entry Lounge,08/24/2025 22:00,08/24/2025 23:00,Jay there! Just Jonesing for dessert and/or some late-night company? Jump over to J Entry lounge for some brownies and some Jocund activities to close off the night. Join us!,"Food (snacks), Social",TRUE
mg09,Bentry Breakfast,MacGregor House,B Entry,B Entry Lounge,08/25/2025 09:00,08/25/2025 10:00,"Grab breakfast with MacGregor B Entry! Pancakes, waffles, & fruit! Enjoy the morning view from the high rise to start your day.","Food (meal), Social",TRUE
mg10,MacG Entry Panel,MacGregor House,,MacGregor Dining Room,08/25/2025 10:00,08/25/2025 11:00,Curious about what all these mysterious letters mean? Why does the MacG elevator only go to about every third floor? Why is there no I Entry? Come ask any questions you may have about MacGregor and figure out which entry is the best home for you!,Social,TRUE
mg11,nail painting and mocktails,MacGregor House,G Entry,G Entry Lounge,08/25/2025 19:00,08/25/2025 20:30,paint nails or get your nails painted and make or drink some mocktails with us!!!!,"Social, Art",TRUE
mg12,Gym w/ D-Entry,MacGregor House,D Entry,MacGregor House Gym (Weight Room),08/25/2025 20:00,08/25/2025 21:30,Get in a lift with members of D-Entry at the MacGregor gym while learning more about D-Entry and MIT as a whole!,Social,TRUE
mg13,Bentry Betting,MacGregor House,B Entry,B Entry Lounge,08/25/2025 21:00,08/25/2025 22:00,"Come bet all your money with MacGregor B Entry (jk!). Play some poker and mahjong, watch some horses race, and play various other board games with us to get to know the entry. There will be snacks!",Food (snacks),TRUE
mg14,E Entry Boba,MacGregor House,E Entry,E Entry Lounge,08/25/2025 22:00,08/25/2025 23:00,Come get boba from E Entry!,"Food (snacks), Social",TRUE
mg15,MacG Dessert Party,MacGregor House,,MacGregor Dining Room,08/25/2025 22:00,08/25/2025 23:59,"A MacGregor classic. Come relax, mingle with the entries, ask any questions, or just fill up on pastries.","Signature, Food (snacks)",TRUE
mg16,Bentry Breakfast,MacGregor House,B Entry,B Entry Lounge,08/26/2025 08:30,08/26/2025 09:30,"Grab breakfast with MacGregor B Entry! Pancakes, waffles, & fruit! Enjoy the morning view from the high rise to start your day.","Food (meal), Social",TRUE
mg17,Fried Chicken and Karaoke!,MacGregor House,G Entry,G Entry Lounge,08/26/2025 19:00,08/26/2025 21:00,Come enjoy Korean Fried Chicken and Karaoke with G Entry!,"Food (snacks), Social",TRUE
mg18,Fentry Feast,MacGregor House,F Entry,F Entry Lounge,08/26/2025 19:00,08/26/2025 21:00,Come hang out and eat the best homemade meal you can find on campus! ,"Food (meal), Social",TRUE
mg19,MacTour #3 (STUDENTS ONLY) ,MacGregor House,,MacGregor Courtyard,08/26/2025 19:00,08/26/2025 20:00,"STUDENTS ONLY TOUR. Come tour MacGregor! While we have a few main locations we plan to stop by (lounge areas, kitchens, an example dorm room, etc.) , these tours can change depending on what the group wants :D",Dorm Tour,TRUE
mg20,Dentry Cafe,MacGregor House,D Entry,D Entry Lounge,08/26/2025 20:00,08/26/2025 22:00,Come wind down with members of Dentry while indulging in some delicious pastries with a beverage. ,"Food (snacks), Social",TRUE
mg21,Bentry Burgers + Basketball,MacGregor House,B Entry,MacGregor Courtyard,08/26/2025 21:00,08/26/2025 22:00,come play some late night basketball in the macgregor courtyard and eat burgers right off the grill! ,Food (meal),TRUE
mg22,Centry Chill Corner,MacGregor House,C Entry,C Entry Lounge,08/26/2025 22:00,08/26/2025 23:59,"Centry would like to Cordially invite you to Come to our mini Cinema with popCorn, snaCks, hot CoCoa, and friendship braCelets while you Chat on the Centry Couches and Chill from the Chaos of REX B)","Food (snacks), Social",TRUE
mg23,Bentry Breakfast,MacGregor House,B Entry,B Entry Lounge,08/27/2025 09:00,08/27/2025 10:00,"Grab breakfast with MacGregor B Entry! Pancakes, waffles, & fruit! Enjoy the morning view from the high rise to start your day.","Food (meal), Social",TRUE
mg24,Centry Boba Shop,MacGregor House,C Entry,C Entry Lounge,08/27/2025 15:00,08/27/2025 17:00,*sluuuuuuuuurp* omnomnom yummy boba,"Food (snacks), Social",TRUE
mg25,Spicy Wings Challenge,MacGregor House,A Entry,A Entry Lounge,08/27/2025 17:00,08/27/2025 18:00,Join us for a night of party games (Jackbox) and a fiery challenge as we eat wings that get spicier with each round!,"Food (snacks), Games",TRUE
mg26,Blind Monster Taste Test,MacGregor House,D Entry,D Entry Lounge,08/28/2025 14:00,08/28/2025 15:00,you get to try a bunch of different monster energy drinks and if you can correctly name them you'll get a free monster. you are probably going to become well-acquainted with energy drinks for the next four years (if you aren't already) so might as well try them all now.,Food (snacks),TRUE
mg27,Saucy Boogaloo,MacGregor House,H Entry,H Entry Lounge,08/28/2025 17:00,08/28/2025 18:00,Feeling saucy??  Come try out our selection of hot sauces!!  Will be served with chicken nuggets!!!  Will you be able to withstand the heat?? Or will you die trying... :'(,"Food (meal), Social",TRUE
mg28,Jentry Brownie Thursday,MacGregor House,J Entry,J Entry Lounge,08/28/2025 21:00,08/28/2025 23:00,"Jay there! Just Jonesing for dessert and/or some late-night company? Jump over to the J Entry lounge for our famous BROWNIE THURSDAY! Join us for both brownie baking, decorating, and tasting to close off the night!","Food (snacks), Social",TRUE
mg29,Centry Chill Corner,MacGregor House,C Entry,C Entry Lounge,08/28/2025 22:00,08/28/2025 23:59,"Centry would like to Cordially invite you to Come to our mini Cinema with popCorn, snaCks, hot CoCoa, and friendship braCelets while you Chat on the Centry Couches and Chill from the Chaos of REX B)","Food (snacks), Social",TRUE
mg30,Get Baked with H,MacGregor House,H Entry,H Entry Lounge,08/29/2025 18:00,08/29/2025 19:00,"Got the munchies? Hentry is serving up the ultimate cookie bazoonga. Come pick out toppings for your own custom cookie and have it baked by ME, the person writing this description.","Food (snacks), Social",TRUE
ms04,Maseeh Building Tour 1,Maseeh Hall,,Maseeh Lobby,08/24/2025 12:00,08/24/2025 12:45,"Come tour Maseeh with us! Featuring the dining hall, courtyard, gym, game room, study rooms, sample dorm, and more!",Dorm Tour,TRUE
ms05,Maseeh Building Tour 2,Maseeh Hall,,Maseeh Lobby,08/25/2025 10:15,08/25/2025 11:00,"Come tour Maseeh with us! Featuring the dining hall, courtyard, gym, game room, study rooms, sample dorm, and more!",Dorm Tour,TRUE
ms06,Maseeh Building Tour 3,Maseeh Hall,,Maseeh Lobby,08/25/2025 20:00,08/25/2025 20:45,"Come tour Maseeh with us! Featuring the dining hall, courtyard, gym, game room, study rooms, sample dorm, and more!",Dorm Tour,TRUE
ms07,Maseeh BOBA!!!!,Maseeh Hall,,Maseeh Lobby,08/26/2025 19:00,08/26/2025 20:00,"Join us in Maseeh for some delicious boba, the MIT staple.",Food (snacks),TRUE
ms08,Maseeh Waffle Night,Maseeh Hall,,Maseeh courtyard,08/26/2025 22:00,08/27/2025 00:00,Come out to Maseeh courtyard for waffles with all the toppings.,"Signature, Food (snacks)",TRUE
ms01,Matcha and Mingle,Maseeh Hall,,Maseeh Courtyard,08/27/2025 09:45,08/27/2025 10:30,Enjoy matcha from Flour in Maseeh’s courtyard and meet other freshmen and upperclassmen who have lived in Maseeh. Learn more about the community and life in the dorm.,"Food (snacks), Social",TRUE
ms02,Pizza and Horror Movie Night,Maseeh Hall,,Maseeh Lower Level Lounge,08/27/2025 22:00,08/28/2025 00:00,Horror movie night in the Maseeh lounge! Enjoy Otto’s pizza and snacks while watching Final Destination. A great chance to meet other freshmen and see what it's like to hang out in one of Maseeh’s common spaces.,"Food (meal), Social",TRUE
ms03,Cookie Decorating ,Maseeh Hall,,Maseeh PDR,08/28/2025 16:00,08/28/2025 17:00,Come decorate cookies in the Maseeh PDR! We'll have everything you need. Design yummy cookies while meeting other freshmen and spend time in one of Maseeh’s community spaces.,"Food (snacks), Social",TRUE
ms09,Maseeh Ice Cream Social,Maseeh Hall,,Maseeh courtyard,08/28/2025 21:00,08/28/2025 23:00,Enjoy ice cream with all the toppings and all your friends in Maseeh courtyard.,"Food (snacks), Social",TRUE
mc09,late night snacking,McCormick Hall,,McCormick Country Kitchen & Green Living Room,08/23/2025 20:30,08/23/2025 22:00,"Get ready to indulge in a night of delicious college comfort foods at our late-night snacking extravaganza! Join us for a night full of ramen, mac and cheese, and popcorn!",Food (meal),TRUE
mc07,Taste of Cambridge,McCormick Hall,,McCormick Front Lawn,08/24/2025 12:00,08/24/2025 14:00,"Hungry but don’t know where to go in Cambridge? We got you! We bring you delicious food (and boba!) from the finest dining establishments around. Though we don’t recommend you mix all the flavors together, we do recommend that you come and stuff your face!","Food (meal), Social",TRUE
mc01,McCormick Tours,McCormick Hall,,Meet at Lobby,08/24/2025 18:00,08/24/2025 19:00,"Get an insider tour of McCormick, including the Penthouse, Dance Studio, Craft Room, Country Kitchen, Gym, and more!",Dorm Tour,TRUE
mc10,Night Carnival,McCormick Hall,,McCormick Front Lawn,08/24/2025 20:00,08/24/2025 23:00,"Games, cotton candy, popcorn and PRIZES GALORE! ! We're having a GIANT CARNIVAL BASH, and we're giving away so much food & prizes!! (Bring your friends! All genders invited!)","Food (snacks), Games",TRUE
mc02,McCormick Tours,McCormick Hall,,Meet in lobby,08/25/2025 19:00,08/25/2025 20:00,"Get an insider tour of McCormick, including the Penthouse, Dance Studio, Craft Room, Country Kitchen, Gym, and more!",Dorm Tour,TRUE
mc03,McCormick Tours,McCormick Hall,,Meet in lobby,08/25/2025 20:00,08/25/2025 21:00,"Get an insider tour of McCormick, including the Penthouse, Dance Studio, Craft Room, Country Kitchen, Gym, and more!",Dorm Tour,TRUE
mc11,Sweet Movie Night,McCormick Hall,,Green Living Room,08/25/2025 21:00,08/25/2025 23:00,Looking for a chill nighttime acitvity? Tune into a movie with us while enjoying yummy desserts!,"Food (snacks), Social",TRUE
mc14,Penthouse Party,McCormick Hall,,McCormick East Penthouse,08/26/2025 21:30,08/27/2025 00:30,"Take pics with the Boston Skyline at Night, enjoy mocktails, & dance to the rhythms of your favs! (Bring your friends, we spent so much money on this XD)","Signature, Party",TRUE
mc06,McCormick Breakfast House,McCormick Hall,,Country Kitchen,08/27/2025 08:30,08/27/2025 10:00,"Stop by to get your most important meal of the day- McCormick’s got you covered with smoothies, cereal, bread, and more in the Country Kitchen!",Food (meal),TRUE
mc04,Artsy Ice Cream,McCormick Hall,,McCormick Front Lawn,08/27/2025 16:30,08/27/2025 18:00,"Why settle for regular ice cream when you can have BOSTON'S BEST? For multiple years, Tosci's has been voted by Bostonians to be the BEST and come see why! Come sample some ice cream and add as many toppings as you want!","Food (snacks), Social",TRUE
mc12,Great McCormick Baking Show,McCormick Hall,,McCormick Front Lawn,08/28/2025 11:00,08/28/2025 14:00,"Show off your cake-decorating skills at McCormick’s very own cake-off! We’ll bring the cakes, you bring the friends!","Food (snacks), Art",TRUE
mc13,McCormick Tea Party,McCormick Hall,,Green Living Room,08/28/2025 15:00,08/28/2025 16:30,"Enjoy a wide variety of fresh-made teas: matcha, hojicha, oolong, and more! Don't worry, this tea is tax-exempt (and none of it is going in the harbor ;) )","Food (snacks), Social",TRUE
mc05,Sunrise on Harvard Bridge,McCormick Hall,,Meet in McCormick Lobby,08/29/2025 05:30,08/29/2025 06:30,"Get ready for an epic adventure (across the street) at Sunrise on Harvard Bridge! Rise and shine with us as we witness the most breathtaking sunrise in Boston. Kickstart your college adventure with breakfast, friends, and a picture-perfect sunrise.",Social,TRUE
mc08,"Paint, Origami, and Bracelets in the Sky",McCormick Hall,,McCormick East Penthouse,08/29/2025 16:30,08/29/2025 18:00,"What’s better than free art supplies? How about using them with the best view on campus! Come up to the McCormick East Penthouse to paint the stunning Boston skyline, fold beautiful origami, and make your own custom bracelets. We'll have snacks!","Social, Art",TRUE
nw06,Cookies and Mario Kart,New House,German House,German House Kitchen,08/23/2025 19:00,08/23/2025 21:00,Come to consume baked goods and play various video games.......,"Food (snacks), Games",TRUE
nw23,New House Tour,New House,,New House Lobby,08/24/2025 11:00,08/24/2025 12:00,Come tour New House and see all that we have to offer!,Dorm Tour,TRUE
nw14,P4INT THE W4LLS,New House,House 4,New House Four Kitchen,08/24/2025 17:00,08/24/2025 21:00,"That’s right, we’ll be entirely covering our walls with blank paper turning the kitchen into a giant canvas! Whether you've never held a paintbrush before or are an expert, get ready for lots of color, good music, and great vibes.",Art,TRUE
nw01,Fried Rice Funday,New House,iHouse,iHouse Kitchen,08/24/2025 18:00,08/24/2025 20:00,c o n s u m e. vegetarian and vegan options available!,"Food (meal), Social",TRUE
nw16,Arts and Crafts Night ,New House,Juniper,Juniper Lounge ,08/24/2025 18:00,08/24/2025 20:00,Come make jewelry with the junies. ,"Social, Art",TRUE
nw18,nh3 d3ss3rt bar,New House,House 3,House 3 Kitchen,08/24/2025 18:00,08/24/2025 20:00,"shaved ice, fresh sago, matcha chocolate fountain.","Food (snacks), Social",TRUE
nw24,New House Tour,New House,,New House Lobby,08/24/2025 18:00,08/24/2025 19:00,Come tour New House and see all that we have to offer!,Dorm Tour,TRUE
nw25,New House Tour,New House,,New House Lobby,08/25/2025 10:00,08/25/2025 11:00,Come tour New House and see all that we have to offer!,Dorm Tour,TRUE
nw08,Rock and Bawk,New House,Desmond,Desmond Kitchen,08/25/2025 19:00,08/25/2025 21:00,"we have the bawk, you bring the rock. Test your luck with some Dave’s hot chicken while singing your heart out.","Food (meal), Social",TRUE
nw15,Game Night,New House,La Maison Française,La Maison Française Kitchen,08/25/2025 19:00,08/25/2025 22:00,"Come wind down with French House and enjoy fun board games and light refreshments! Enjoy chips, dips, and drinks while engaging in relaxing gameplay with current house members. Eat our food, ask us about life at French House, MIT, or anything else your mind could think of.","Food (snacks), Games",TRUE
nw05,Waffle Nacht,New House,German House,German House Kitchen,08/25/2025 20:00,08/25/2025 22:00,We have too many waffles. Please consume them.,"Food (meal), Social",TRUE
nw13, K4R4OKES N’ CRE4M,New House,House 4,New House Four Kitchen,08/25/2025 20:00,08/25/2025 23:00,A karaoke event like you've never experienced before. Join House 4's favorite weeknight tradition of singing and dancing your heart out in the kitchen! Oh and don’t forget to enjoy an ice cream sundae drowned in your favorite toppings. (Vegan option available!),"Food (snacks), Social",TRUE
nw07,5ips & 5ongs with Desmond,New House,Desmond,Desmond Kitchen,08/26/2025 19:00,08/26/2025 21:00,Join us for super hyped karaoke and mix up some super yummy drinks!,"Food (snacks), Social",TRUE
nw09,Dgames with Desmond,New House,Desmond,Desmond Kitchen,08/26/2025 19:00,08/26/2025 21:00,Come hang out with the Desmondites and enjoy our collection of board games or video games like FIFA and Super Smash Bros! Good vibes guaranteed!,"Social, Games",TRUE
nw10,4ROUND THE C4MPFIRE,New House,House 4,New House Left Courtyard,08/26/2025 19:00,08/26/2025 22:00,"Ready to look camp right in the eye? Join us around the campfire* for chill vibes, s’mores, and fun lawn games. (*Campfire not included lol)","Food (snacks), Games",TRUE
nw11,Loteria Night and Snacks,New House,La Casa,La Casa Kitchen,08/26/2025 19:00,08/26/2025 21:00,Come find out what La Casa is all about through Loteria! Play a few rounds and find out whether the game is all luck or all skill. Talk to current La Casa residents and president. Snacks will be provided!,"Social, Games",TRUE
nw20,switches & cookies ,New House,House 3,House 3 Kitchen,08/26/2025 20:00,08/26/2025 22:00,play switch games and eat warm cookies,"Food (snacks), Games",TRUE
nw02,Donuts and Documentaries,New House,iHouse,iHouse Kitchen,08/27/2025 17:30,08/27/2025 19:30,fill your bellies with knowledge and your brains with breakfast food,"Food (snacks), Social",TRUE
nw27,Sculpt and Sip,New House,Juniper,Juniper lounge ,08/27/2025 19:00,08/27/2025 21:00,Bring your wildest polymer clay creations to life with the Junies.,"Social, Art",TRUE
nw04,Roll the DiCCe,New House,Chocolate City,Chocolate City Lounge,08/27/2025 20:00,08/27/2025 23:00,"Unwind with a cozy night of board games, card games, and snacks! Whether you're here to compete or just chill, it’s a great chance to meet other first-years and house members in a relaxed, low-key setting.","Food (snacks), Games",TRUE
nw22,Marvelous Melty Meal,New House,La Maison Française,La Maison Française Kitchen,08/28/2025 12:00,08/28/2025 14:00,Relax with a raclette repas full of delicious melted cheese and chocolate fondue delights. You can indulge in a sweet and/or savory midday treat with your fellow frosh and vibe with the beautiful people of French House. ,"Food (snacks), Social",TRUE
nw26,Taste of New House,New House,,New House Arcade,08/28/2025 17:00,08/28/2025 19:00,"Get a taste of all the different flavors of New House! This ""meet-and-eat"" is a great chance to interact with our 9 unique communities. Enjoy our food, make new friends, and try to beat us at our own games (Dance Dance Revolution, ping pong, or pool). ","Signature, Food (meal)",TRUE
nw21,ping pong plus puzzles ,New House,House 3,House 3 Kitchen,08/28/2025 21:00,08/29/2025 00:00,"play ping pong with a paddle (or with a pan, pot, plate, or phone). puzzles also available  ","Social, Games",TRUE
nw03,CCartoons & PanCCakes,New House,Chocolate City,Chocolate City Kitchen,08/29/2025 08:00,08/29/2025 09:30,Start your day with classic cartoons and a pancake breakfast!,"Food (meal), Social",TRUE
nw19,La Casa Soccer Tryouts,New House,La Casa,Briggs Field: Field D,08/29/2025 14:30,08/29/2025 16:00,"Come to try out for the IM La Casa soccer team! Drinks will be provided, and no prior experience required.","Social, Games",TRUE
nv01,Explore NV,New Vassar,,New Vassar Lobby,08/23/2025 13:00,08/23/2025 14:00,"Take a peek inside your future home with a New Vassar tour, guided by a New Vassar resident (tours will run every 15 minutes)",Dorm Tour,TRUE
nv02,Karaoke,New Vassar,,Mezzanine,08/23/2025 15:00,08/23/2025 16:30,Come sing your heart out to your favorite songs and make some new friends!,"Food (snacks), Social",TRUE
nv03,Movie Night,New Vassar,,Mezzanine,08/23/2025 19:00,08/23/2025 21:00,"Swing by NV for a fun movie night, popcorn, snacks, and more!","Food (snacks), Social",TRUE
nv04,Explore NV,New Vassar,,New Vassar Lobby,08/24/2025 12:00,08/24/2025 13:00,"Take a peek inside your future home with a New Vassar tour, guided by a New Vassar resident",Dorm Tour,TRUE
nv05,Get CRAFTea,New Vassar,,Mezzanine,08/24/2025 13:00,08/24/2025 15:00,Unleash your creativity! Make a custom cup of boba and decorate plant pots!,"Social, Art",TRUE
nv06,BYO Pizza,New Vassar,,Country Kitchen,08/24/2025 17:00,08/24/2025 18:30,Come create your own custom pizza! Winner's pizza gets added to the NV menu.,"Food (meal), Social",TRUE
nv07,College Classics,New Vassar,,Mezzanine,08/24/2025 23:00,08/25/2025 01:00,"Prepare to eat all of the college student midnight classics (ft. McDonalds, ramen, and more)!","Food (meal), Social",TRUE
nv08,Street Waffles,New Vassar,,Country Kitchen,08/25/2025 08:00,08/25/2025 09:30,Come and grab the best waffles on campus and meet new friends!,Food (meal),TRUE
nv09,Game Night,New Vassar,,Game Room,08/25/2025 19:00,08/25/2025 21:00,"Calling all gamers! From switches to board games to ping pong, come play some games and eat snacks!","Food (snacks), Games",TRUE
nv10,SLICE to Meet You,New Vassar,,Mezzanine,08/25/2025 20:00,08/25/2025 22:00,Come to meet some new friends while eating pizza!,"Food (meal), Social",TRUE
nv11,Street Waffles,New Vassar,,Country Kitchen,08/26/2025 08:00,08/26/2025 09:30,Come grab the best waffles on campus and meet new friends!,Food (meal),TRUE
nv12,Explore NV - A Night at NV,New Vassar,,New Vassar Lobby,08/26/2025 19:00,08/26/2025 20:00,"Take a peek inside your future home with a New Vassar tour, guided by a New Vassar resident.",Dorm Tour,TRUE
nv13,Poker Night,New Vassar,,Mezzanine,08/26/2025 20:30,08/26/2025 22:30,Feeling lucky? Participate in our infamous poker tournament!,"Signature, Food (snacks)",TRUE
nv14,Camp New Vassar,New Vassar,,Courtyard,08/27/2025 15:00,08/27/2025 17:00,Summer camp at NV! Come eat snow cones and tie dye shirts!,"Food (snacks), Social",TRUE
nv15,Laser Tag,New Vassar,,Mezzanine,08/27/2025 17:00,08/27/2025 19:00,Get a tactical edge in the annual New Vassar Laser Tag competition!,"Social, Games",TRUE
nv16,Art & Crafts Night,New Vassar,,Courtyard,08/27/2025 19:00,08/27/2025 21:00,Come paint and make crafts under the city stars,"Social, Art",TRUE
nv17,Street Waffles,New Vassar,,Country Kitchen,08/28/2025 08:00,08/28/2025 09:30,Come and grab the best waffles on campus and meet new friends!,Food (meal),TRUE
