ID,Event Name,Dorm,Group,Event Location,Start Date and Time,End Date and Time,Event Description,Tags,Published
nw04,Roll the DiCCe,New House,Chocolate City,Chocolate City Lounge,08/27/2025 20:00,08/27/2025 23:00,"Unwind with a cozy night of board games, card games, and snacks! Whether you're here to compete or just chill, it’s a great chance to meet other first-years and house members in a relaxed, low-key setting.","Food (snacks), Games",TRUE
bc18,BC Dorm Tour,Burton-Conner House,,BC Lobby,08/23/2025 19:00,08/23/2025 19:30,"get a tour of burton conner, the one with the (cute) mice",Dorm Tour,TRUE
bc19,BC Dorm Tour,Burton-Conner House,,BC Lobby,08/25/2025 09:00,08/25/2025 09:30,"come get a tour of burton conner, the one with the (rad) mice",Dorm Tour,TRUE
bc20,BC Dorm Tour,Burton-Conner House,,BC Lobby,08/26/2025 09:00,08/26/2025 09:30,"come get a tour of burton conner, the one with the (wise) mice",Dorm Tour,TRUE
nw05,Waffle Nacht,New House,German House,German House Kitchen,08/25/2025 20:00,08/25/2025 22:00,We have too many waffles. Please consume them.,"Food (meal), Social",TRUE
nw06,Cookies and Mario Kart,New House,German House,German House Kitchen,08/23/2025 19:00,08/23/2025 21:00,Come to consume baked goods and play various video games.......,"Food (snacks), Games",TRUE
bc21,BREAK THE WALL,Burton-Conner House,B1,BC Conner Side Courtyard,08/24/2025 18:51,08/24/2025 20:01,Do it. You won’t,Social,TRUE
bc22,WELCOME TO THE B1NERVERSE,Burton-Conner House,B1,B141 Suite,08/25/2025 22:01,08/26/2025 01:01,(it's a party),"Party, Social",TRUE
bc23,BC B(C)ONANZA!!!,Burton-Conner House,,Porter Room,08/28/2025 16:00,08/28/2025 17:30,Have you ever wondered what BC stands for? Surely not Burton Conner. Oh wait! It’s Big Canvas!!! Join us in making a mural and enjoying a sweet treat with your newfound floors!,"Signature, Food (snacks)",TRUE
bc24,b3rd's bottomless brunch,Burton-Conner House,B3,B341 Suite,08/24/2025 10:03,08/24/2025 12:03,Bottomless (mock) mimosa brunch at the only club in Boston worth going to,"Food (meal), Social",TRUE
bc25,Hot Ones with Hot Ones,Burton-Conner House,B3,B341 suite,08/24/2025 14:03,08/24/2025 14:53,hot wings and hotter questions from the hottest people,"Food (meal), Social",TRUE
bc26,carter's country hoedown,Burton-Conner House,B3,BC Grills,08/24/2025 18:03,08/24/2025 20:03,"grills, games, good times","Food (meal), Social",TRUE
bc27,marital struggles,Burton-Conner House,B3,B3 Floor Lounge,08/25/2025 20:03,08/25/2025 21:03,Help! My marriage is dying and I can't afford a real therapist.,Social,TRUE
bc28,deep talks with shallow people,Burton-Conner House,B3,B3 Floor Lounge,08/26/2025 20:03,08/26/2025 21:03,"discuss the meaning of life, et al.",Social,TRUE
bc29,Bake and Binge,Burton-Conner House,B5,B5 Floor Lounge,08/26/2025 20:00,08/26/2025 21:30,Come join us for some freshly baked goods while enjoying various dramas with the denizens of B5!,"Food (snacks), Social",TRUE
bc30,Art After Hours,Burton-Conner House,B5,B5 Floor Lounge,08/25/2025 21:00,08/25/2025 22:00,"Come join us for paint-by-numbers and various other crafts! We'll provide snacks and good vibes, and you'll get to make your first dorm room decoration.","Social, Art",TRUE
bc31,Float into B5,Burton-Conner House,B5,B5 Floor Lounge + Center Suite,08/26/2025 19:00,08/26/2025 20:00,"Root beer, orange soda, questionable cola… if it fizzes, it floats. No culinary degree required—just scoop, pour, slurp, repeat. Taste buds will be confused, but delighted.","Food (snacks), Social",TRUE
bc32,B5 Nut,Burton-Conner House,B5,B5 Floor Lounge,08/24/2025 17:00,08/24/2025 18:00,try to eat donuts dangling from the ceiling,"Food (snacks), Games",TRUE
sm01,Lockpicking and Lawyering,Simmons Hall,,MPR,08/23/2025 12:00,08/23/2025 13:30,Do you want to learn how to pick locks? Do you want to lawyer? Do you want to pick locks while lawyering? It's time to learn to become a lockpicking lawyer!,Social,TRUE
sm02,Abolish Everything,Simmons Hall,,MPR,08/23/2025 14:00,08/23/2025 15:30,Abolish,Social,TRUE
sm03,Professional Politicking,Simmons Hall,,MPR,08/23/2025 15:30,08/23/2025 17:30,"Run as a presidential candidate for a random nation under a pseudorandomly-generated party with bizarre platforms and debate against your opponents. Or be a citizen and ask candidates tough questions, then vote for your favorite! (A very lighthearted, fast-paced simulation game)","Food (snacks), Games",TRUE
sm04,Epic Gayming,Simmons Hall,,TV Lounge,08/23/2025 16:00,08/23/2025 18:00,be queer. play gaymes. ,"Food (snacks), Games",TRUE
sm05,Mamma Mia Sing-Along,Simmons Hall,,MPR,08/23/2025 19:30,08/23/2025 23:00,Life is short. The world is wide. Let's make some memories! Join a night of reconnecting with your inner musical theater kid with snacks!,"Food (snacks), Social",TRUE
sm06,Tour of Simmons Hall,Simmons Hall,,Simmons Lobby,08/23/2025 21:00,08/23/2025 22:00,Get a tour of Simmons Hall!,Dorm Tour,TRUE
sm07,GATAS,Simmons Hall,,2nd Floor Pool Table,08/23/2025 22:00,08/23/2025 23:00,PLAY GATAS,Games,TRUE
ms01,Matcha and Mingle,Maseeh Hall,,Maseeh Courtyard,08/27/2025 09:45,08/27/2025 10:30,Enjoy matcha from Flour in Maseeh’s courtyard and meet other freshmen and upperclassmen who have lived in Maseeh. Learn more about the community and life in the dorm.,"Food (snacks), Social",TRUE
sm08,Late Night Office Hours,Simmons Hall,,Old Late Night,08/23/2025 23:00,08/24/2025 01:00,"Too late to go to high energy events, but still want to interact with people? Come on by to yap about anything with your fellow classmates. Snacks are provided.","Food (snacks), Social",TRUE
nx01,Fire and Ice I (Ice),Next House,,Next House Courtyard,08/24/2025 10:00,08/24/2025 12:00,Turns out smashing ice is quite therapeutic. Come vent and diy shaved ice with us.,Food (snacks),TRUE
sm09,Queer as Duck,Simmons Hall,,Simmons Party Room,08/23/2025 23:00,08/24/2025 01:00,chat with residents about being queer in Simmons and at MIT!,"Food (snacks), Social",TRUE
nx02,Next House Tour,Next House,,Next House Front Desk,08/24/2025 12:00,08/24/2025 13:00,"Your one (and probably not only) chance to see all of Next House! Listen to some great stories while you walk our storied halls and witness such great things as our music room, communal kitchen, our eight wonderful wings, and more!",Dorm Tour,TRUE
nx03,Fire and Ice II (Fire),Next House,,Next House Courtyard,08/24/2025 13:00,08/24/2025 15:00,"Where was the fire in Fire & Ice I, you ask? Come eat spicy ramen with us and find out.",Food (meal),TRUE
sm10,Miracle on the Sponge,Simmons Hall,,MPR,08/24/2025 12:00,08/24/2025 14:00,"Oh no! A terrible emergency has just occured on your flight, and worst of all: you are the captain! Can you safely land an Airbus A320 in varying conditions—sunny, rainy, and hurricane-like? Land in premiere spots such as Boston Logan Airport and Briggs Field!","Food (snacks), Games",TRUE
nx04,Water Balloons and Tie Dye,Next House,,Next House Courtyard,08/24/2025 17:00,08/24/2025 18:00,"Do you wish to pummel your friends, enemies, and random strangers with endless water balloons? Do you crave the sight of tie-dye exploding across your victims? Then join the battle! We'll even have a station to make your own tie-dyed shirts (noncombatants welcome)!","Games, Art",TRUE
sm11,Simmons Hall Tour,Simmons Hall,,Simmons Lobby,08/24/2025 13:00,08/24/2025 14:00,Get a tour of Simmons Hall!,Dorm Tour,TRUE
nx05,Paper Tower Engineering Challenge,Next House,,Next House TFL,08/24/2025 20:00,08/24/2025 21:00,"Build sky-high towers out of seemingly simple materials like paper and tape! There will be snacks, as well as prizes for the tallest tower achieved by any team or individual","Food (snacks), Games",TRUE
nx06,Lying Down on a Carpet,Next House,,Next House Basement,08/24/2025 22:00,08/25/2025 01:00,"Pillows. A carpet. Hot chocolate. Maybe chill music. No brain, just waiting for the next REX event and vibes.","Food (snacks), Social",TRUE
sm12,Talk and Tanghulu,Simmons Hall,,Simmons Country Kitchen,08/24/2025 17:00,08/24/2025 18:30,Enjoy tasty Asian treats while you attempt to make tanghulu with various fruits! Talk to fellow Sims and relax after the craziness of orientation!,"Food (snacks), Social",TRUE
nx07,Bubble Tea Social,Next House,,Next House Country Kitchen,08/24/2025 23:00,08/25/2025 01:00,"WHO DOESN'T LIKE BOBA??? Pull through to enjoy tapioca pearls with an assortment of beverages, jigsaw puzzles, and the company of current Nexties!","Food (snacks), Social",TRUE
nx08,Mini Canvas Painting,Next House,,Next House Country Kitchen,08/25/2025 09:00,08/25/2025 10:30,"Join our very own paint bar in capturing scenic skylines, signs, and sunsets seen on campus. Refreshments and supplies provided.","Food (snacks), Art",TRUE
sm13,Simmons Hall Dorm Tour,Simmons Hall,,Simmons Lobby,08/24/2025 18:00,08/24/2025 19:00,Get a tour of Simmons Hall!,Dorm Tour,TRUE
nx09,Leggo my Eggo,Next House,,Next House Country Kitchen,08/25/2025 09:00,08/25/2025 10:30,Did someone say Legos? And Eggo Waffles?!? Come through to relive your childhood (and maybe even adulthood) in the best possible way! Get delicious breakfast to keep you running for the rest of the day AND channel your Mens et Manus by building stuff out of Lego!,"Food (meal), Art",TRUE
nx10,Next House Tour,Next House,,Next House Front Desk,08/25/2025 21:00,08/25/2025 22:00,"Your one (and probably not only) chance to see all of Next House! Listen to some great stories while you walk our storied halls and witness such great things as our music room, communal kitchen, our eight wonderful wings, and more!",Dorm Tour,TRUE
nx11,Weird Milkshakes,Next House,,Next House Country Kitchen,08/25/2025 22:00,08/26/2025 00:00,"Ah yes, the perfect milkshake! We've got ice cream, chocolate syrup, ...soy sauce??? ","Food (snacks), Social",TRUE
nx12,Next House Tour,Next House,,Next House Front Desk,08/26/2025 19:30,08/26/2025 20:30,"Your one (and probably not only) chance to see all of Next House! Listen to some great stories while you walk our storied halls and witness such great things as our music room, communal kitchen, our eight wonderful wings, and more!",Dorm Tour,TRUE
sm14,Jackbox,Simmons Hall,,Simmons TV Lounge,08/24/2025 18:00,08/24/2025 20:00,Play jackbox with Simmons residents! ,"Food (snacks), Games",TRUE
nx13,Midnight Pancakes,Next House,,Next House Country Kitchen,08/26/2025 22:00,08/27/2025 01:00,Come to one of Next House's signature events following a warm wholesome karaoke session. Catch pancakes in the Next House country kitchen (literally)! Chill and talk to Nexties! Warm up with hot chocolate and the vibes ~,"Signature, Food (meal)",TRUE
sm15,Pancake Breakfast,Simmons Hall,,Simmons Country Kitchen & Old Late Night,08/25/2025 08:00,08/25/2025 10:00,Fuel up before REX events with a pancake breakfast!,Food (meal),TRUE
nx14,Poker Chips & Chips,Next House,,Next House TFL,08/27/2025 19:00,08/27/2025 22:00,"Craving a late-night snack? Want to learn how to play poker in a casual, low-stakes setting? Both? Come feast on chips with Next House's poker enthusiasts! (just don't snack on the poker chips)","Food (snacks), Games",TRUE
nx15,Are You Smarter than a 6th Grader?,Next House,,Next House TFL,08/27/2025 22:00,08/28/2025 00:00,"Come participate in the debut of ARE YOU SMARTER THAN A 6TH GRADER, the long-awaited sequel to America's favorite gameshow! Fabulous prizes and eternal glory await all intrepid challengers!","Social, Games",TRUE
sm16,Simmons Hall Dorm Tour,Simmons Hall,,Simmons Lobby,08/25/2025 10:00,08/25/2025 11:00,Get a tour of Simmons Hall!,Dorm Tour,TRUE
nx16,cafe 2e,Next House,2E,2E Main Lounge,08/26/2025 19:00,08/26/2025 21:00,"make sushi hand rolls, sip on made-to-order matcha lattes and coffee, and chat with nexties in 2e's cozy main lounge!",Food (snacks),TRUE
sm17,"""Just Dance (Gonna be okay, da-da-doo-doot-n Just dance)""",Simmons Hall,,Simmons MPR,08/25/2025 19:00,08/25/2025 21:00,Come dance with us!,"Food (snacks), Social",TRUE
nx17,Ghibli Movie Marathon,Next House,2W,2W Main Lounge,08/27/2025 21:00,08/28/2025 00:00,"Want to chill for a night? Come lounge and watch some Ghibli favorites with snacks, blankets, and good company included!",Food (snacks),TRUE
nx18,Super Smash Bros. Ultimate (Tournament??),Next House,4E,4E Main Lounge,08/25/2025 19:30,08/25/2025 20:30,Play SSBU with 4E wingreps and community members! ,"Food (snacks), Games",TRUE
sm18,Simmons Sunset,Simmons Hall,,7th Floor Terrace,08/25/2025 19:00,08/25/2025 20:00,"Enjoy the views of Boston, Cambridge, and the sunset from the 7th floor terrace.","Food (snacks), Social",TRUE
nx19,5E: Let's Get Crafty (and Snacky),Next House,5E,5E Main Lounge,08/27/2025 19:00,08/27/2025 21:00,"Join 5E for a chill session of arts, crafts, and tasty snacks from around the world! Origami, painting, and other creative projects — no experience needed. There will also be a bunch of international treats. Bring your friends, relax, and get crafty (and snacky) with us!","Food (snacks), Art",TRUE
sm19,Board Games & Ice Cream,Simmons Hall,,Simmons Party Room,08/25/2025 19:00,08/25/2025 22:00,Play Catan! Play Codenames! Play Risk! Play any game you want from the Simmons board game collection and/or enjoy a sweet ice cream snack!,"Food (snacks), Games",TRUE
bk04,Baker Adopt-a-Brick,Baker House,,Baker Upper Lobby,08/27/2025 15:00,08/27/2025 16:30,Discover what makes Baker unique and decorate your own Baker Brick keepsake! Meet fellow Bakerites and take home a piece of the tradition.,"Social, Art",TRUE
nx20,3W: Puzzling,Next House,3W,3W Main Lounge,08/27/2025 15:00,08/27/2025 16:00,Come join 3W in putting together the jigsaw puzzles we have lying around! (snacks too),"Food (snacks), Social",TRUE
sm20,WATER WARS TROJAN DUCK BUILD SESSION 2,Simmons Hall,,"Outside, in front of Simmons",08/25/2025 19:00,08/25/2025 22:00,War is coming to MIT. Build a duck shaped tank (cart)!,,TRUE
sm21,Scootah Hockey,Simmons Hall,,Simmons Dining,08/25/2025 21:00,08/25/2025 23:00,Relive elementary gym class with a simmons tradition of hitting pucks on tiny scooters with tiny hockey sticks,Games,TRUE
nx21,Next Sing's Open Rehearsal!,Next House,Next Sing,Next House TFL,08/25/2025 19:30,08/25/2025 20:30,"Happy Monday! Come sing ""Monday, Monday"" with the Next Sing gang. We're a low-key acapella group based in Next House, open to anyone and everyone!",Social,TRUE
sm22,GATAS,Simmons Hall,,Simmons 2nd Floor Pool Table,08/25/2025 22:00,08/25/2025 23:00,PLAY GATAS,Games,TRUE
nx22,Next Haunt - Haunted Escape Room!,Next House,Next Haunt,Next House Private Dining Room,08/25/2025 21:00,08/26/2025 01:00,"Are you excited for Halloween? Yes, it's August, but ARE YOU EXCITED FOR HALLOWEEN? Swing by Next Haunt's booth for a mini escape room experience rife with snacks, prizes, and spo0kiness! ","Food (snacks), Games",TRUE
nx23,Next Act - Theatre Game Night!,Next House,Next Act,Next House TFL,08/26/2025 21:00,08/26/2025 22:00,Join Next Act for a fun night of improv games and acting shenanigans! there will be snacks :),"Social, Games",TRUE
bk05,Baker House Dorm Tour,Baker House,,Baker Lobby,08/24/2025 13:00,08/24/2025 14:30,"A tour around Baker House. Tours will start at 1:00, 1:30, and 2:00 and each tour will last 20-30 minutes.",Dorm Tour,TRUE
sm23,SECOND Robotics Competition,Simmons Hall,,Old Late Night,08/24/2025 23:00,08/25/2025 01:00,Suffering Ex-FRC Chief Delphiers Organizing New Disappointments. Touch Grass with us. Eat red loctite with us.,"Food (snacks), Social",TRUE
nx24,Next Sing Karaoke,Next House,Next Sing,Next House Basement,08/26/2025 22:00,08/27/2025 01:00,come partake in the next house tradition of singing in the basement until we get noise complaints!,"Party, Social",TRUE
nx25,Back To School Fresh cut & Henna,Next House,Next Salon,Next House Basement,08/27/2025 15:00,08/27/2025 18:00," If you feel your hair is getting too long, or your hands are looking a bit too bland, please stop on by, we will be giving out free haircuts and henna designs to anyone who wants it. If you feel your hair and hands are absolutely perfect, then stop on by for Ukrainian dessert! ","Food (snacks), Social",FALSE
sm24,Stupid Pacer Tests,Simmons Hall,,Mailbox Lounge,08/25/2025 09:30,08/25/2025 11:00,a multistage random bs capacity test that progressively gets more difficult as it continues,"Food (snacks), Games",FALSE
nx26,CS with Next CS (Counterstrike Obvi),Next House,Next CS,Next House Athena Cluster,08/27/2025 15:00,08/27/2025 18:00,"Come enjoy a social environment with gaming and food, partnering with Next Salon","Food (snacks), Social",FALSE
nx27,Jam Session with the MIT Video Game Orchestra,Next House,VGO,Next House TFL,08/26/2025 19:00,08/26/2025 21:00,"Join VGO for an evening of great music! Bring your instrument and play with us, or hang out, chat, and listen to some cool video game tunes!","Social, Art",FALSE
sm25,24 Hr Korra Marathon,Simmons Hall,,TV Lounge,08/25/2025 22:00,08/26/2025 01:00,Come watch The Legend of Korra with us! Snacks available and questions about MIT are welcome :),"Food (snacks), Social",FALSE
sm26,Late Night Office Hours,Simmons Hall,,Old Late Night,08/25/2025 23:00,08/26/2025 01:00,"Too late to go to high energy events, but still want to interact with people? Come on by to yap about anything with your fellow classmates. Snacks are provided.","Food (snacks), Social",FALSE
sm27,Pancake Breakfast,Simmons Hall,,Country Kitchen  + Old Late Night,08/26/2025 08:00,08/26/2025 09:30,Fuel up before REX events with a pancake breakfast!,Food (meal),FALSE
sm28,24 Hr Korra Marathon,Simmons Hall,,TV Lounge ,08/26/2025 08:00,08/26/2025 09:30,Come watch The Legend of Korra with us! Snacks available and questions about MIT are welcome :),"Food (snacks), Social",FALSE
sm29,24 Hr Korra Marathon,Simmons Hall,,TV Lounge,08/26/2025 19:00,08/26/2025 20:00,Come watch The Legend of Korra with us! Snacks available and questions about MIT are welcome :),"Food (snacks), Social",FALSE
sm30,Simmons Hall Dorm Tour,Simmons Hall,,Lobby,08/26/2025 19:00,08/26/2026 20:00,Get a tour of Simmons Hall!,Dorm Tour,FALSE
sm31,Race Marbles While Watching Marbles Race,Simmons Hall,,MPR,08/26/2025 19:00,08/26/2025 22:00,Watch the best sporting event known to mankind (marble racing) and race some marbles while watching! ,Games,FALSE
sm32,Simmons Taco Stand,Simmons Hall,,Old Late Night,08/26/2025 20:00,08/26/2025 22:00,What a better way to enjoy a Tuesday than with a taco? Come chill and eat tacos with us! (Vegetarian options available),"Food (meal), Social",FALSE
ms02,Pizza and Horror Movie Night,Maseeh Hall,,Maseeh Lower Level Lounge,08/27/2025 22:00,08/27/2025 00:00,Horror movie night in the Maseeh lounge! Enjoy Otto’s pizza and snacks while watching Final Destination. A great chance to meet other freshmen and see what it's like to hang out in one of Maseeh’s common spaces.,"Food (meal), Social",FALSE
sm33,GATAS,Simmons Hall,,2nd Floor Pool Table,08/26/2025 22:00,08/26/2025 23:00,PLAY GATAS,Games,FALSE
sm34,GATAS,Simmons Hall,,2nd Floor Pool Table,08/27/2025 22:00,08/27/2025 23:00,PLAY GATAS,Games,FALSE
ms03,Cookie Decorating ,Maseeh Hall,,Maseeh PDR,08/28/2025 16:00,08/28/2025 17:00,Come decorate cookies in the Maseeh PDR! We'll have everything you need. Design yummy cookies while meeting other freshmen and spend time in one of Maseeh’s community spaces.,"Food (snacks), Social",FALSE
sm35,GATAS,Simmons Hall,,2nd Floor Pool Table,08/28/2025 22:00,08/28/2025 23:00,PLAY GATAS,Games,FALSE
sm36,GATAS,Simmons Hall,,2nd Floor Pool Table,08/29/2025 22:00,08/29/2025 23:00,PLAY GATAS,Games,FALSE
rn32,Shabbes Lunch with MIT JCL!			,Random Hall,,Crafts Room,08/23/2025 12:17,08/23/2025 14:17,"Join MIT JCL for a vegetarian-friendly meal to learn about the group, its members, and its activities! All are welcome!","Food (meal), Social",FALSE
rn33,Quilting 101			,Random Hall,,Crafts Room,08/23/2025 15:47,08/23/2025 17:47,Learn the basics of quilting! ,"Social, Art",FALSE
sm37,Top of the Sponge,Simmons Hall,,7th Floor Terrace,08/26/2025 22:00,08/27/2025 01:00,party on the simmons rooftop!!!,Food (snacks),FALSE
nw07,5ips & 5ongs with Desmond,New House,Desmond,Desmond Kitchen,08/26/2025 19:00,08/26/2025 21:00,Join us for super hyped karaoke and mix up some super yummy drinks!,"Food (snacks), Social",FALSE
rn34,Make an ozok with ozok			,Random Hall,,Blackhole Lounge,08/24/2025 17:47,08/24/2025 19:47,come to black hole lounge and see a full grown home grown pasture fed ozok no msg and we will all make small cute ozok plushies diy chat,"Party, Social",FALSE
sm38,Cupcake Decorating,Simmons Hall,,Late night + country kitchen,08/27/2025 17:00,08/27/2025 19:00,Come decorate cupcakes and hang out! We'll have prizes for the best (and worst) cupcakes! Gluten free options available.,Food (snacks),FALSE
nw08,Rock and Bawk,New House,Desmond,Desmond Kitchen,08/25/2025 19:00,08/25/2025 21:00,"we have the bawk, you bring the rock. Test your luck with some Dave’s hot chicken while singing your heart out.","Food (meal), Social",FALSE
ms04,Maseeh Building Tour 1,Maseeh Hall,,Maseeh Lobby,08/24/2025 12:00,08/24/2025 12:45,"Come tour Maseeh with us! Featuring the dining hall, courtyard, gym, game room, study rooms, sample dorm, and more!",Dorm Tour,FALSE
rn35,BEFOUL OUR WALLS			,Random Hall,,Blackhole Floor,08/24/2025 21:47,08/24/2025 23:47,Unleash your creative energy and leave your mark on Black Hole! Paint and brushes provided.,"Social, Art",FALSE
sm39,Late Night Office Hours,Simmons Hall,,Old Late Night,08/27/2025 23:00,08/28/2025 01:00,"Too late to go to high energy events, but still want to interact with people? Come on by to yap about anything with your fellow classmates. Snacks are provided.","Food (snacks), Social",FALSE
ms05,Maseeh Building Tour 2,Maseeh Hall,,Maseeh Lobby,08/25/2025 10:15,08/25/2025 11:00,"Come tour Maseeh with us! Featuring the dining hall, courtyard, gym, game room, study rooms, sample dorm, and more!",Dorm Tour,FALSE
sm40,Late Night Office Hours,Simmons Hall,,Old Late Night,08/28/2025 23:00,08/29/2025 01:00,"Too late to go to high energy events, but still want to interact with people? Come on by to yap about anything with your fellow classmates. Snacks are provided.","Food (snacks), Social",FALSE
ms06,Maseeh Building Tour 3,Maseeh Hall,,Maseeh Lobby,08/25/2025 20:00,08/25/2025 20:45,"Come tour Maseeh with us! Featuring the dining hall, courtyard, gym, game room, study rooms, sample dorm, and more!",Dorm Tour,FALSE
rn36,BEFOUL OUR WALLS			,Random Hall,,Blackhole Kitchen,08/25/2025 21:47,08/25/2025 23:47,Unleash your creative energy and leave your mark on Black Hole! Paint and brushes provided.,"Social, Art",FALSE
sm41,Late Night Office Hours,Simmons Hall,,Old Late Night,08/29/2025 23:00,08/30/2025 01:00,"Too late to go to high energy events, but still want to interact with people? Come on by to yap about anything with your fellow classmates. Snacks are provided.","Food (snacks), Social",FALSE
rn37,BEFOUL OUR WALLS,Random Hall,,Blackhole Kitchen,08/26/2025 21:47,08/26/2025 23:47,Unleash your creative energy and leave your mark on Black Hole! Paint and brushes provided.,"Social, Art",FALSE
nw09,Dgames with Desmond,New House,Desmond,Desmond Kitchen,08/26/2025 19:00,08/26/2025 21:00,Come hang out with the Desmondites and enjoy our collection of board games or video games like FIFA and Super Smash Bros! Good vibes guaranteed!,"Social, Games",FALSE
sm42,Star Wars Watch Party,Simmons Hall,,MPR,08/28/2025 12:00,08/28/2025 19:00,Binge the original trilogy while sipping some blue milk!,"Food (snacks), Social",FALSE
rn38,ozok cookies and ozok milk					,Random Hall,,Black Hole Kitchen,08/29/2025 20:47,08/29/2025 23:47," chill out for the last night of rex, ozok has made snickerdoodles and milk and you decorate them (to look like ozok but also anything really chat I just only have black forsting)","Food (snacks), Social",FALSE
ms07,Maseeh BOBA!!!!,Maseeh Hall,,Maseeh Lobby,08/26/2025 19:00,08/26/2025 20:00,"Join us in Maseeh for some delicious boba, the MIT staple.",Food (snacks),FALSE
sm43,Plátanos con Salami,Simmons Hall,,Old late night,08/29/2025 19:00,08/29/2025 20:00,Yummy tostones/fritos with salami and passion fruit juice!,Food (snacks),FALSE
rn39,Bagels & Locks	,Random Hall,,Black Hole Kitchen,08/27/2025 09:17,08/27/2025 10:17,Have a bagel while you learn to pick locks. Previous experience with either not required.,"Food (meal), Social",FALSE
sm44,Ratatouille Watch Along,Simmons Hall,,MPR,08/29/2025 20:00,08/29/2025 22:00,Come watch Ratatouille with us and unwind after orientation! Watch Remi cook while you enjoy fondue and sparkling apple cider!,Food (snacks),FALSE
nw10,4ROUND THE C4MPFIRE,New House,House 4,New House Left Courtyard,08/26/2025 19:00,08/26/2025 22:00,"Ready to look camp right in the eye? Join us around the campfire* for chill vibes, s’mores, and fun lawn games. (*Campfire not included lol)","Food (snacks), Games",FALSE
ms08,Maseeh Waffle Night,Maseeh Hall,,Maseeh courtyard,08/26/2025 22:00,08/26/2025 12:00,Come out to Maseeh courtyard for waffles with all the toppings.,"Signature, Food (snacks)",FALSE
sm45,Volleyball,Simmons Hall,,Briggs Field outside of Simmons,08/23/2025 12:00,08/23/2025 15:00,Come play volleyball with fellow Sims!,Games,FALSE
sm46,Volleyball,Simmons Hall,,Briggs Field outside Simmons,08/24/2025 12:00,08/24/2025 15:00,Come play volleyball with fellow Sims!,Games,FALSE
ms09,Maseeh Ice Cream Social,Maseeh Hall,,Maseeh courtyard,08/28/2025 21:00,08/28/2025 23:00,Enjoy ice cream with all the toppings and all your friends in Maseeh courtyard.,"Food (snacks), Social",FALSE
rn40,Applied Knot Theory		,Random Hall,,AiW,08/26/2025 22:17,08/26/2025 23:47,"A practical introduction to the art, mathematics, and philosophy of tying pretty people up with pretty knots. WARNING: This event can expose you to adult-themed conversations, which are known to the State of California to cause discomfort in select individuals","Social, Art",FALSE
nw11,Loteria Night and Snacks,New House,La Casa,La Casa Kitchen,08/26/2025 19:00,08/26/2025 21:00,Come find out what La Casa is all about through Loteria! Play a few rounds and find out whether the game is all luck or all skill. Talk to current La Casa residents and president. Snacks will be provided!,"Social, Games",FALSE
rn41,python bee,Random Hall,,AiW,08/23/2025 15:17,08/23/2025 17:47,"the python bee is like a spelling bee, but instead of spelling a word you’re spelling a python program. the winner will get a bee of their very own. 🐝","Social, Games",FALSE
rn42,real food for breakfast,Random Hall,,Basement,08/26/2025 08:17,08/26/2025 09:47,"Tired of dessert for breakfast? Come for rice, veggies, fish, chicken, and hashbrowns!","Food (meal), Social",FALSE
nw12,Marvelous Melty Meal,New House,La Maison Française,La Maison Française Kitchen,08/27/2025 12:00,08/27/2025 14:00,Relax with a raclette repas full of delicious melted cheese and chocolate fondue delights. You can indulge in a sweet and/or savory midday treat with your fellow frosh and vibe with the beautiful people of French House. ,"Food (snacks), Social",FALSE
nw13, K4R4OKES N’ CRE4M,New House,House 4,New House Four Kitchen,08/25/2025 20:00,08/25/2025 23:00,A karaoke event like you've never experienced before. Join House 4's favorite weeknight tradition of singing and dancing your heart out in the kitchen! Oh and don’t forget to enjoy an ice cream sundae drowned in your favorite toppings. (Vegan option available!),"Food (snacks), Social",FALSE
